klebphacol_id,boeckaerts_id,ani,coverage,side,host_resolution
Roth01,K65PH164,95.7407,0.9272727272727272,phage,
Roth04,K65PH164,95.7519,0.9636363636363636,phage,
Roth08,K28PH129,96.3715,0.9375,phage,
Roth09,K28PH129,97.0862,0.9375,phage,
Roth10,K28PH129,97.088,0.9375,phage,
Roth16,K65PH164,95.6406,0.9642857142857143,phage,
Roth17,K65PH164,95.7614,0.9454545454545454,phage,
Roth19,K65PH164,96.5171,0.9464285714285714,phage,
Roth20,K65PH164,97.0261,0.9444444444444444,phage,
Roth21,K65PH164,95.7141,0.9272727272727272,phage,
Roth24,K28PH129,96.9064,0.9375,phage,
Roth30,K28PH129,96.9145,0.9375,phage,
Roth34,K65PH164,95.7394,0.9272727272727272,phage,
Roth37,K32PH164C1,96.1895,0.8888888888888888,phage,
Roth39,K32PH164C1,96.1893,0.8888888888888888,phage,
Roth42,K28PH129,96.9095,0.9375,phage,
Roth44,K28PH129,96.5168,0.9375,phage,
Roth47,K28PH129,96.4999,0.9375,phage,
Roth49,K32PH164C1,96.1861,0.8888888888888888,phage,
Roth50,K7PH164C4,96.1865,0.8888888888888888,phage,
Roth51,K65PH164,95.7532,0.9272727272727272,phage,
Roth61,K28PH129,96.4916,0.9375,phage,
Roth66,K65PH164,95.7462,0.9272727272727272,phage,
Roth67,K65PH164,95.7693,0.9636363636363636,phage,
Roth68,K65PH164,95.7305,0.9272727272727272,phage,
Roth71,K28PH129,97.0826,0.9375,phage,
Roth72,K28PH129,96.5021,0.9375,phage,
Roth74,K28PH129,96.9294,0.9375,phage,
Roth75,K28PH129,96.9101,0.9375,phage,
Roth76,K65PH164,95.7407,0.9272727272727272,phage,
Roth77,K65PH164,95.7523,0.9636363636363636,phage,
Roth78,K65PH164,95.7535,0.9636363636363636,phage,
Roth79,K65PH164,95.7403,0.9272727272727272,phage,
Roth80,K65PH164,95.7407,0.9090909090909091,phage,
Roth83,K28PH129,97.0967,0.9375,phage,
Roth84,K28PH129,97.0888,0.9375,phage,
Roth85,K28PH129,96.489,0.9375,phage,
Roth87,K28PH129,96.912,0.9375,phage,
Roth93,K28PH129,96.549,0.9375,phage,
Roth96,K28PH129,96.5015,0.9375,phage,
16,159KP-HG,99.8752,0.9408812046848857,host,table-resolved
163862E,ERS715469,99.8606,0.9296788482834994,host,table-resolved
163895Q,ERS706553,99.2345,0.948204826368452,host,table-resolved
164121Y,HCV1_35,99.2588,0.9163802978235968,host,table-resolved
164125A,1210,99.8475,0.8927765237020316,host,table-resolved
