accession,phage_ID,protein_ID,label,score
KP_HGUA02_071,A1a,A1a_gp14,0.0,0.114445776
KP_HGUA02_071,A1a,A1a_gp2,0.0,0.07683209
KP_HGUA02_071,A1a,A1a_gp6,0.0,0.099417455
KP_HGUA02_071,A1b,A1b_gp37,0.0,0.057037268
KP_HGUA02_071,A1b,A1b_gp41,0.0,0.058053732
KP_HGUA02_071,A1b,A1b_gp49,0.0,0.09532372
KP_HGUA02_071,A1c,A1c_gp45,0.0,0.65819967
KP_HGUA02_071,A1c,A1c_gp53,0.0,0.643906
KP_HGUA02_071,A1c,A1c_gp57,0.0,0.6160895
KP_HGUA02_071,A1d,A1d_gp13,0.0,0.074418746
KP_HGUA02_071,A1d,A1d_gp9,0.0,0.22651753
KP_HGUA02_071,A1e,A1e_gp19,0.0,0.002011073
KP_HGUA02_071,A1e,A1e_gp27,0.0,0.0028115897
KP_HGUA02_071,A1e,A1e_gp31,0.0,0.0042476836
KP_HGUA02_071,A1f,A1f_gp19,0.0,0.002011073
KP_HGUA02_071,A1f,A1f_gp27,0.0,0.0028115897
KP_HGUA02_071,A1f,A1f_gp31,0.0,0.0042476836
KP_HGUA02_071,A1g,A1g_gp55,0.0,0.09872254
KP_HGUA02_071,A1g,A1g_gp63,0.0,0.04605096
KP_HGUA02_071,A1h,A1h_gp13,0.0,0.46900508
KP_HGUA02_071,A1h,A1h_gp21,0.0,0.18510003
KP_HGUA02_071,A1h,A1h_gp9,0.0,0.27770868
KP_HGUA02_071,A1i,A1i_gp40,0.0,0.034169156
KP_HGUA02_071,A1i,A1i_gp44,0.0,0.09346114
KP_HGUA02_071,A1i,A1i_gp52,0.0,0.0039628106
KP_HGUA02_071,A1j,A1j_gp3,0.0,0.076889694
KP_HGUA02_071,A1j,A1j_gp49,0.0,0.08011267
KP_HGUA02_071,A1j,A1j_gp58,0.0,0.25649026
KP_HGUA02_071,A1k,A1k_gp20,0.0,0.026699373
KP_HGUA02_071,A1k,A1k_gp24,0.0,0.03653061
KP_HGUA02_071,A1l,A1l_gp1,0.0,0.063504845
KP_HGUA02_071,A1l,A1l_gp5,0.0,0.05942991
KP_HGUA02_071,A1m,A1m_gp53,0.0,0.031943373
KP_HGUA02_071,A1m,A1m_gp57,0.0,0.03678068
KP_HGUA02_071,A1n,A1n_gp59,0.0,0.03677245
KP_HGUA02_071,A1n,A1n_gp63,0.0,0.027530268
KP_HGUA02_071,A1o,A1o_gp49,0.0,0.030338459
KP_HGUA02_071,A1o,A1o_gp53,0.0,0.024962224
KP_HGUA02_071,A1p,A1p_gp66,0.0,0.03677245
KP_HGUA02_071,A1p,A1p_gp70,0.0,0.02616623
KP_HGUA02_071,A1q,A1q_gp15,0.0,0.023789898
KP_HGUA02_071,A1q,A1q_gp24,0.0,0.037505057
KP_HGUA02_071,A1q,A1q_gp28,0.0,0.040320013
KP_HGUA02_071,A1r,A1r_gp12,0.0,0.025911277
KP_HGUA02_071,A1r,A1r_gp16,0.0,0.040320013
KP_HGUA02_071,A2a,A2a_gp12,0.0,0.0053209504
KP_HGUA02_071,A2a,A2a_gp61,0.0,0.0054948064
KP_HGUA02_071,A2a,A2a_gp7,0.0,0.011440623
KP_HGUA02_071,A2a_b,A2a_b_gp30,0.0,0.006480682
KP_HGUA02_071,A2a_b,A2a_b_gp42,0.0,0.007502109
KP_HGUA02_071,A2a_b,A2a_b_gp47,0.0,0.0044921767
KP_HGUA02_071,A2b,A2b_gp16,0.0,0.005720002
KP_HGUA02_071,A2b,A2b_gp28,0.0,0.012095194
KP_HGUA02_071,A2b,A2b_gp33,0.0,0.012608542
KP_HGUA02_071,A3a,A3a_gp2,0.0,0.010239734
KP_HGUA02_071,A3a,A3a_gp3,0.0,0.00071841653
KP_HGUA02_071,A3b,A3b_gp17,0.0,0.09269494
KP_HGUA02_071,A3b,A3b_gp22,0.0,0.1435761
KP_HGUA02_071,A3b,A3b_gp23,0.0,0.10001974
KP_HGUA02_071,A3c,A3c_gp48,0.0,0.037804842
KP_HGUA02_071,A3c,A3c_gp53,0.0,0.16393586
KP_HGUA02_071,A3c,A3c_gp54,0.0,0.026976205
KP_HGUA02_071,A3d,A3d_gp40,1.0,0.056519866
